일자,계(명),서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주
2022-03-26,"335,475","63,997","16,354","14,211","16,780","9,908","11,198","7,447","3,004","90,749","10,042","11,612","13,165","12,201","12,847","15,172","22,671","4,081"
2022-03-27,"318,013","59,130","14,447","13,218","21,536","8,932","8,963","6,859","2,344","85,352","9,258","10,805","13,784","10,847","12,293","14,672","20,550","5,007"
2022-03-28,"187,129","34,183","6,643","5,232","11,696","7,480","5,278","3,759","2,217","50,546","6,935","5,833","7,954","6,942","8,397","9,399","11,621","2,999"
2022-03-29,"347,434","66,050","19,962","17,814","18,817","7,917","11,123","7,572","2,476","88,662","10,507","13,069","13,991","15,092","13,629","14,908","22,496","3,329"
2022-03-30,"424,532","81,799","16,440","17,838","23,254","12,300","11,249","9,094","4,246","116,992","13,112","15,577","18,963","13,250","17,461","20,158","27,035","5,744"
2022-03-31,"320,654","60,109","13,047","12,709","18,124","11,361","10,056","6,307","3,888","84,628","10,665","11,319","14,361","11,293","13,702","14,688","19,313","5,074"
2022-04-01,"280,210","51,703","11,852","11,381","14,794","9,286","8,093","5,813","2,728","75,598","9,062","10,163","13,142","10,640","11,823","12,974","17,252","3,873"
2022-04-02,"264,132","48,666","10,690","11,275","14,279","8,033","7,989","5,594","2,370","71,510","9,056","9,324","11,903","9,461","11,159","13,069","15,942","3,771"
2022-04-03,"234,233","42,088","9,113","9,695","13,390","7,001","6,971","5,049","1,961","62,121","7,496","8,774","11,168","8,510","10,438","11,752","15,119","3,579"
2022-04-04,"127,154","20,886","4,078","3,450","5,544","5,800","4,584","2,481","1,627","36,927","5,217","3,951","5,642","5,087","5,958","6,270","7,385","2,261"
2022-04-05,"266,066","51,479","12,259","13,538","15,350","7,471","7,778","5,458","2,245","69,346","8,256","9,422","12,011","10,252","10,987","11,310","16,184","2,710"
2022-04-06,"286,222","52,411","10,484","12,102","14,842","9,152","9,068","6,286","2,175","76,881","10,008","10,263","13,572","10,480","12,387","14,771","17,177","4,158"
2022-04-07,"224,763","39,867","8,452","9,752","11,270","8,134","7,397","4,647","2,630","60,243","7,632","8,222","10,334","8,274","9,908","11,312","13,465","3,214"
2022-04-08,"205,286","36,200","7,471","9,222","10,556","7,318","6,927","4,243","1,891","54,795","7,433","7,356","9,507","8,257","8,672","10,384","12,192","2,854"
2022-04-09,"185,506","32,309","7,006","7,680","9,753","6,486","6,999","3,756","1,492","48,183","6,618","6,743","8,803","7,184","8,436","10,442","10,858","2,739"
2022-04-10,"164,426","28,879","5,981","7,066","8,592","5,335","5,403","3,832","1,352","42,338","5,661","6,319","7,997","6,727","7,800","8,400","10,180","2,553"
2022-04-11,"90,895","14,244","2,505","2,992","4,385","3,979","3,675","1,782","1,101","25,760","3,377","2,803","4,222","3,755","4,448","5,068","5,081","1,711"
2022-04-12,"210,695","39,501","9,606","11,366","11,643","6,658","6,816","4,192","1,795","54,174","6,840","7,811","10,069","8,137","9,087","8,881","12,561","1,544"
2022-04-13,"195,363","33,063","6,365","8,355","9,662","7,407","6,516","4,050","1,386","51,779","7,242","7,404","9,243","8,005","8,447","12,062","11,338","3,022"
2022-04-14,"148,412","24,967","5,394","6,635","7,629","5,661","5,159","3,043","1,721","37,984","5,428","5,536","6,805","6,532","6,911","8,042","8,764","2,183"
2022-04-15,"125,807","21,436","4,586","5,520","6,689","4,725","4,502","2,712","1,193","32,573","4,561","4,637","5,979","5,343","5,720","6,712","7,112","1,803"
2022-04-16,"107,877","18,109","3,907","4,702","5,604","4,094","3,836","2,147",946,"27,469","3,961","4,149","5,272","4,571","4,971","6,158","6,354","1,619"
2022-04-17,"92,957","14,799","3,373","4,208","4,874","3,561","3,557","2,018",755,"23,104","3,113","3,560","5,437","4,156","4,396","5,052","5,516","1,468"
2022-04-18,"47,715","7,337","1,348","1,626","2,485","1,950","1,735",931,474,"13,916","1,850","1,450","2,404","2,065","2,132","2,789","2,364",853
2022-04-19,"118,460","21,806","5,382","6,500","6,668","3,019","3,474","2,387","1,089","29,655","4,429","4,372","5,470","4,970","5,081","5,833","7,106","1,213"
2022-04-20,"111,278","18,311","3,747","5,013","5,434","4,071","3,891","2,501","1,069","28,543","4,497","4,272","5,243","4,831","4,931","7,189","6,335","1,398"
2022-04-21,"90,830","15,178","3,538","4,202","4,665","3,176","3,005","1,946",795,"22,609","3,418","3,508","4,376","3,899","3,974","5,661","5,572","1,285"
2022-04-22,"81,033","13,184","3,128","4,030","4,097","2,806","2,859","1,852",570,"20,424","3,169","3,056","3,844","3,348","3,827","5,021","4,625","1,189"
2022-04-23,"75,401","12,329","3,119","3,966","3,667","2,826","2,663","1,740",626,"18,434","2,797","2,730","3,872","3,297","3,558","4,433","4,310","1,022"
2022-04-24,"64,672","10,364","2,673","3,398","3,312","2,371","2,297","1,689",385,"15,231","2,265","2,623","3,006","2,975","3,171","4,047","3,866",993
2022-04-25,"34,358","4,759","1,070","1,421","1,656","1,677","1,424",689,416,"9,054","1,280","1,201","1,534","1,427","1,788","2,245","1,973",734
2022-04-26,"80,324","13,552","4,002","4,900","4,280","2,196","2,478","1,752",666,"19,357","3,013","2,768","3,737","3,507","3,836","4,346","5,180",746
2022-04-27,"76,751","11,508","3,020","3,598","3,620","3,053","2,717","1,772",589,"18,418","2,955","2,925","3,691","3,934","3,635","5,416","4,653","1,237"
2022-04-28,"57,448","9,104","2,444","2,837","2,843","2,071","1,998","1,389",425,"13,653","2,196","2,025","2,672","2,652","2,571","3,979","3,728",846
2022-04-29,"50,552","7,724","2,253","2,507","2,254","1,900","1,733","1,141",343,"12,038","1,840","1,974","2,323","2,411","2,565","3,552","3,239",751
2022-04-30,"43,269","6,450","2,029","2,316","1,958","1,655","1,458",995,382,"10,339","1,644","1,471","1,943","1,998","2,263","2,864","2,717",783
2022-05-01,"37,753","5,460","1,634","2,035","1,756","1,300","1,337","1,050",359,"8,569","1,401","1,589","1,821","1,742","1,961","2,671","2,486",577
2022-05-02,"20,067","2,646",692,864,911,886,675,411,254,"5,337",752,704,878,925,995,"1,514","1,184",433
2022-05-03,"51,110","8,708","2,869","3,245","2,602","1,437","1,665","1,195",370,"11,734","1,781","1,763","2,409","1,941","2,550","2,821","3,619",390
2022-05-04,"49,048","7,434","2,169","2,484","2,165","1,843","1,714","1,119",411,"11,665","1,860","1,879","2,261","2,074","2,348","3,793","3,094",729
2022-05-05,"42,281","6,641","2,047","2,165","2,016","1,450","1,462","1,043",356,"10,239","1,626","1,506","1,920","1,753","1,925","2,938","2,607",577
2022-05-06,"26,691","3,590",865,"1,312","1,164","1,221","1,073",699,221,"6,160",959,"1,125","1,191","1,191","1,298","2,397","1,653",570
2022-05-07,"39,584","6,639","2,274","2,314","2,021",988,"1,309",879,297,"9,438","1,486","1,357","1,771","1,583","1,913","2,453","2,517",339
2022-05-08,"40,038","5,973","1,802","2,418","1,706","1,597","1,448","1,118",307,"8,550","1,428","1,595","1,747","2,005","1,899","2,963","2,782",696
2022-05-09,"20,581","2,713",716,972,922,912,778,474,152,"5,477",808,700,901,785,904,"1,555","1,375",429
2022-05-10,"49,914","8,138","2,771","3,244","2,551","1,522","1,547","1,320",466,"11,329","1,827","1,793","2,268","2,275","2,303","2,835","3,318",405
2022-05-11,"43,905","6,200","1,996","2,223","2,175","1,678","1,428","1,258",370,"10,500","1,638","1,677","2,084","1,961","1,874","3,335","2,794",710
2022-05-12,"35,889","5,693","1,741","1,887","1,684","1,291","1,282",964,330,"8,384","1,322","1,399","1,604","1,465","1,486","2,629","2,259",465
2022-05-13,"32,433","5,172","1,601","1,796","1,512","1,099","1,058",816,279,"7,758","1,194","1,121","1,396","1,401","1,393","2,284","2,081",469
2022-05-14,"29,567","4,763","1,539","1,516","1,410",986,890,781,272,"6,976","1,155","1,085","1,281","1,205","1,234","2,107","1,959",405
2022-05-15,"25,418","4,022","1,027","1,303","1,157",696,923,767,228,"5,795",963,"1,052","1,247","1,129","1,125","1,879","1,734",366
2022-05-16,"13,285","1,682",472,564,606,642,462,320,160,"3,573",587,452,638,585,505,"1,006",779,243
2022-05-17,"35,101","5,883","1,914","2,095","1,722",881,"1,077",834,294,"9,087","1,375","1,188","1,542","1,371","1,253","1,990","2,281",308
2022-05-18,"31,337","5,041","1,477","1,528","1,395",901,"1,026",856,297,"7,776","1,358","1,106","1,465","1,250","1,209","2,279","1,929",440
2022-05-19,"28,117","4,556","1,261","1,462","1,336",817,950,753,269,"6,858","1,097","1,021","1,470","1,183","1,041","1,921","1,755",365
2022-05-20,"25,116","4,109","1,084","1,297","1,148",821,845,660,229,"6,001","1,268",909,"1,184",954,"1,019","1,678","1,509",392
2022-05-21,"23,447","3,585","1,094","1,316","1,062",751,743,626,209,"5,686","1,103",795,987,"1,021",907,"1,663","1,515",380
2022-05-22,"19,283","2,901",868,"1,193",799,618,695,651,183,"4,262",828,670,852,859,839,"1,510","1,272",280
2022-05-23,"9,970","1,213",358,480,392,342,386,210,109,"2,665",515,330,422,479,409,847,553,258
2022-05-24,"26,332","4,269","1,527","2,054","1,054",594,908,753,275,"6,025","1,065",905,"1,151","1,061",922,"1,668","1,829",271
2022-05-25,"23,938","3,579","1,037","1,438",994,814,844,702,254,"5,258","1,150",826,"1,035","1,020",946,"1,982","1,476",581
2022-05-26,"18,805","2,786",892,"1,299",756,594,628,572,162,"4,347",819,701,797,694,674,"1,508","1,269",304
2022-05-27,"16,567","3,029",810,"1,014",590,465,552,506,152,"3,563",659,511,775,568,594,"1,390","1,101",281
2022-05-28,"14,388","2,274",682,974,635,496,467,433,114,"3,253",570,487,624,584,508,"1,065",937,280
2022-05-29,"12,642","2,013",534,794,431,420,446,394,140,"2,837",468,457,631,520,467,"1,008",817,257
2022-05-30,"6,132","1,119",190,301,275,202,174,109,68,"1,467",296,214,278,227,234,497,353,124
2022-05-31,"17,175","3,332",887,"1,307",676,430,548,494,135,"3,774",696,628,677,615,614,966,"1,153",236
2022-06-01,"15,782","2,922",706,941,537,462,451,461,119,"3,529",783,600,662,532,508,"1,303",985,280
2022-06-02,"9,882","1,821",402,687,377,264,368,320,99,"2,103",415,336,453,292,325,824,591,201
2022-06-03,"12,527","2,439",607,915,444,330,354,362,111,"2,867",586,414,406,446,429,842,826,142
2022-06-04,"12,018","2,240",634,718,530,321,321,331,104,"2,745",546,397,538,415,391,889,688,209
2022-06-05,"9,825","1,717",472,613,413,262,312,307,105,"2,187",384,327,491,378,354,751,572,179
2022-06-06,"5,011",736,185,301,189,155,195,105,43,"1,339",240,178,193,193,158,422,268,111
2022-06-07,"6,171",952,316,338,249,142,197,187,83,"1,438",307,245,298,216,205,452,409,134
2022-06-08,"13,335","2,614",821,992,532,353,370,368,115,"3,070",586,401,458,469,446,816,746,174
2022-06-09,"12,143","2,007",668,671,407,352,396,426,118,"2,733",540,438,597,415,493,982,697,199
2022-06-10,"9,301","1,534",494,568,386,278,266,303,90,"2,120",444,317,400,302,350,735,550,161
2022-06-11,"8,432","1,382",444,534,335,226,250,294,99,"2,065",383,304,300,275,318,625,471,126
2022-06-12,"7,369","1,154",417,396,276,192,268,296,81,"1,687",360,246,285,272,279,573,440,143
2022-06-13,"3,814",660,187,204,120,108,146,109,16,"1,021",187,102,174,109,121,270,195,83
2022-06-14,"9,761","1,759",669,619,587,198,239,306,75,"2,345",425,310,308,297,315,579,617,112
2022-06-15,"9,417","1,687",534,559,393,214,271,320,59,"2,282",449,323,417,270,270,685,537,144
2022-06-16,"7,970","1,539",456,466,333,187,195,284,65,"1,991",315,245,316,207,239,557,441,130
2022-06-17,"7,185","1,274",473,446,288,162,177,256,59,"1,722",300,188,317,183,233,448,522,137
2022-06-18,"6,816","1,233",421,438,256,135,126,244,71,"1,688",306,202,247,207,208,431,480,101
2022-06-19,"6,060","1,106",343,402,278,134,138,242,52,"1,403",250,194,216,183,211,405,374,127
2022-06-20,"3,516",706,148,139,221,115,90,115,44,883,154,83,134,72,111,226,194,77
2022-06-21,"9,289","2,032",531,587,477,180,175,317,63,"2,520",304,235,323,252,276,369,577,69
2022-06-22,"8,970","1,771",552,468,402,183,204,332,76,"2,272",364,223,365,265,268,524,539,162
2022-06-23,"7,487","1,576",454,351,371,145,205,241,63,"1,968",265,212,272,182,226,388,466,101
2022-06-24,"7,187","1,581",395,384,364,143,159,179,65,"1,852",304,177,250,205,182,405,399,132
2022-06-25,"6,772","1,544",401,315,330,125,163,191,53,"1,716",248,178,264,179,222,346,405,85
2022-06-26,"6,234","1,306",388,283,369,123,150,229,64,"1,632",178,172,201,179,192,316,341,100
2022-06-27,"3,416",595,149,91,202,83,99,86,26,"1,010",131,85,142,92,131,200,211,67
2022-06-28,"9,879","2,467",684,460,495,129,221,269,52,"2,578",318,221,321,286,309,340,637,85
2022-06-29,"10,428","2,461",595,391,611,210,269,341,79,"2,656",346,231,379,290,268,544,578,169
2022-06-30,"9,583","2,276",587,402,504,194,230,281,71,"2,442",283,218,300,271,249,501,560,205
2022-07-01,"9,511","2,338",586,423,465,171,209,291,55,"2,461",240,264,317,252,227,464,556,184
2022-07-02,"10,701","2,771",610,369,524,164,274,311,79,"2,815",313,265,381,273,243,503,576,216
2022-07-03,"10,028","2,429",546,294,558,188,241,285,70,"2,656",269,215,416,268,248,536,587,207
2022-07-04,"6,232","1,156",291,253,340,144,213,147,57,"1,890",235,166,239,125,148,313,332,174
2022-07-05,"18,114","4,765","1,167",677,971,280,433,465,117,"4,894",532,412,585,401,385,656,"1,074",285
2022-07-06,"19,335","4,757","1,159",645,"1,061",337,451,518,153,"5,169",596,488,665,479,459,942,"1,066",381
2022-07-07,"18,482","4,573","1,154",658,978,313,488,480,111,"4,976",560,440,698,456,410,798,970,413
2022-07-08,"19,286","4,596","1,236",627,970,362,559,490,165,"5,400",486,493,771,543,379,759,"1,039",394
2022-07-09,"20,253","4,892","1,278",711,"1,058",350,504,580,173,"5,624",546,566,757,519,477,745,"1,094",366
2022-07-10,"20,368","5,228","1,296",488,925,370,524,646,196,"5,437",434,562,781,573,440,903,"1,060",492
2022-07-11,"12,666","2,615",625,454,629,267,469,330,103,"3,984",312,317,445,307,236,534,658,359
2022-07-12,"37,324","9,402","2,666","1,433","1,910",662,912,"1,000",320,"10,298",889,977,"1,288",989,754,"1,162","2,105",541
2022-07-13,"40,223","9,354","2,505","1,429","2,081",814,968,"1,129",375,"11,165","1,046","1,069","1,592","1,050",850,"1,650","2,166",964
2022-07-14,"39,139","9,643","2,357","1,281","1,947",800,"1,022","1,086",266,"10,623","1,037","1,041","1,513","1,148",850,"1,571","2,085",854
2022-07-15,"38,848","8,941","2,531","1,545","2,091",815,"1,006","1,054",258,"10,521","1,120","1,041","1,414","1,070",855,"1,618","2,064",878
2022-07-16,"41,284","9,447","2,617","1,335","2,125",812,"1,055","1,178",305,"11,440","1,111","1,283","1,636","1,145",889,"1,620","2,299",967
2022-07-17,"40,306","8,560","2,568","1,174","2,090",937,"1,171","1,369",316,"11,037","1,158","1,279","1,517","1,242",906,"1,683","2,231","1,033"
2022-07-18,"26,259","4,888","1,249","1,022","1,937",579,758,609,268,"8,254",678,715,978,682,547,"1,067","1,164",832
2022-07-19,"73,515","18,024","4,890","2,423","4,220","1,368","1,951","2,067",559,"20,083","2,009","1,986","2,749","2,093","1,658","2,218","3,968","1,221"
2022-07-20,"76,333","17,186","4,408","2,573","4,398","1,723","2,058","2,106",522,"21,343","2,203","2,210","2,855","2,198","1,602","3,149","3,845","1,939"
2022-07-21,"71,106","16,650","4,125","2,405","3,925","1,650","2,025","2,020",490,"19,490","1,992","1,893","2,636","2,185","1,692","2,829","3,479","1,599"
2022-07-22,"68,574","15,364","3,793","2,286","3,704","1,596","1,843","1,866",528,"18,806","2,140","2,169","2,640","2,257","1,625","2,899","3,564","1,469"
2022-07-23,"68,510","14,817","3,941","2,558","3,754","1,632","1,976","1,865",493,"18,365","2,030","2,138","2,676","2,176","1,747","2,943","3,777","1,589"
2022-07-24,"65,342","13,794","3,535","1,922","3,465","1,670","1,986","1,984",585,"17,281","1,895","2,255","2,642","2,351","1,770","3,003","3,515","1,678"
2022-07-25,"35,840","5,961","1,436","1,430","1,942","1,106","1,250",702,232,"10,892","1,065","1,259","1,390","1,214",991,"1,771","1,947","1,206"
2022-07-26,"99,199","23,047","6,309","3,444","5,350","2,315","2,704","2,391",795,"27,259","2,478","3,006","4,183","2,914","2,546","3,355","5,462","1,624"
